model	model_structure	family	variable	mean	median	sd	mad	q5	q95
ftp_k0_gamma	ftp_k0	gamma	b_y1m1_logA_Intercept	-0.35875377154847	-0.30483858	0.504206450706542	0.4872501103722	-1.269207125	0.372395247
ftp_k0_gamma	ftp_k0	gamma	b_y1m1_logk_Intercept	1.9720933480375	1.9747241	0.132625429884381	0.13212842244	1.75051442	2.182931965
ftp_k0_gamma	ftp_k0	gamma	b_y2_logL_Intercept	-2.04242972883025	-1.96140085	0.674177869800769	0.67375326291	-3.253628735	-1.08731868
ftp_k0_gamma	ftp_k0	gamma	b_y2_logA_Intercept	-0.90418779639447	-0.889358645	0.329965384525952	0.275479489362	-1.446712705	-0.384774992
ftp_k0_gamma	ftp_k0	gamma	b_y2_logk_Intercept	0.0350681134630316	-0.034564747	0.438553065160739	0.425943996954	-0.584956718	0.8403039245
ftp_k0_gamma	ftp_k0	gamma	sd_h1__y1m1_logL_Intercept	0.700500788887625	0.50507315	0.611709813408488	0.378943019469	0.1525970055	1.913516485
ftp_k0_gamma	ftp_k0	gamma	sd_h1__y1m1_logA_Intercept	0.86913034615395	0.708631315	0.609346544457002	0.453689440071	0.2322098865	2.06118314
ftp_k0_gamma	ftp_k0	gamma	sd_h1__y2_logL_Intercept	0.939026787773306	0.749982255	0.73987422521164	0.531997510653	0.1816882915	2.331244175
ftp_k0_gamma	ftp_k0	gamma	sd_h1__y2_logA_Intercept	0.410920564546907	0.272189015	0.451149098385796	0.2721485534397	0.02082966225	1.281192875
ftp_k0_gamma	ftp_k0	gamma	shape_y1m1	2.3876626951375	2.38696325	0.0945155483836532	0.0946422899100003	2.23456351	2.54570523
ftp_k0_gamma	ftp_k0	gamma	shape_y2	4.1635666569875	4.1575074	0.247529017229935	0.2505986889	3.763991605	4.57476369
ftp_k0_lognormal	ftp_k0	lognormal	b_y1m1_logL_Intercept	-2.92590737897712	-2.92714655	0.838948803119674	0.85197364371	-4.31426661	-1.556225175
ftp_k0_lognormal	ftp_k0	lognormal	b_y1m1_logA_Intercept	-1.3740213191067	-1.37407025	0.716469584159443	0.699044261727	-2.54949663	-0.197691952
ftp_k0_lognormal	ftp_k0	lognormal	b_y1m1_logk_Intercept	1.0058515355975	0.922557185	1.22511982650114	1.4489746831497	-0.8947512575	2.93461217
ftp_k0_lognormal	ftp_k0	lognormal	b_y2_logL_Intercept	-3.0097167553732	-3.0006012	0.872928158152676	0.87429233346	-4.465786415	-1.586506625
ftp_k0_lognormal	ftp_k0	lognormal	b_y2_logA_Intercept	-1.42558274202746	-1.4266255	0.736675996424984	0.73570785519	-2.652472015	-0.213972527000002
ftp_k0_lognormal	ftp_k0	lognormal	b_y2_logk_Intercept	0.677240999486727	0.62203701	1.08126481592831	1.133309973873	-1.035554845	2.514380255
ftp_k0_lognormal	ftp_k0	lognormal	sd_h1__y1m1_logL_Intercept	3.69918592363	3.4762285	1.55910279402666	1.41453865245	1.598363255	6.51560171
ftp_k0_lognormal	ftp_k0	lognormal	sd_h1__y1m1_logA_Intercept	3.24199307370063	3.1987549	1.97507456485378	2.00084512803	0.2266323505	6.584582595
ftp_k0_lognormal	ftp_k0	lognormal	sd_h1__y2_logL_Intercept	3.24265574364235	3.0460623	1.57709468492329	1.43744474832	1.08501603	6.10523826
ftp_k0_lognormal	ftp_k0	lognormal	sd_h1__y2_logA_Intercept	3.40448628471418	3.27773475	1.78221583153726	1.63527421911	0.5451723685	6.52622173499999
ftp_k0_lognormal	ftp_k0	lognormal	sigma_y1m1	1.3229405233	1.3226434	0.0275139897958027	0.02687375586	1.27790176	1.36881699
ftp_k0_lognormal	ftp_k0	lognormal	sigma_y2	1.10186607612375	1.10156655	0.0333845068862035	0.03306324021	1.047699555	1.157289775
ftp_k0_student	ftp_k0	student	b_z1_logL_Intercept	-2.17910484719489	-2.17423755	0.833242890386607	0.83901623862	-3.56349466	-0.820399228
ftp_k0_student	ftp_k0	student	b_z1_logA_Intercept	-0.963653431001375	-0.963099065	0.734728704279829	0.727095698658	-2.16127678	0.249936579999999
ftp_k0_student	ftp_k0	student	b_z1_logk_Intercept	0.969848281607048	0.84452589	1.25623971561481	1.414844208897	-0.9782117975	2.992095955
ftp_k0_student	ftp_k0	student	b_z2_logL_Intercept	-2.22816267499153	-2.21418545	0.864356336882196	0.86056227138	-3.674061005	-0.8396108795
ftp_k0_student	ftp_k0	student	b_z2_logA_Intercept	-0.821298250686718	-0.82774935	0.711319184599893	0.701131777353	-2.01615585	0.3464948135
ftp_k0_student	ftp_k0	student	b_z2_logk_Intercept	0.559066633119859	0.483760715	1.04226173854352	1.045360296036	-1.053574005	2.426158155
ftp_k0_student	ftp_k0	student	sd_h1__z1_logL_Intercept	4.18191539359375	3.9438748	1.60342603777572	1.47997127607	2.0429165	7.152323455
ftp_k0_student	ftp_k0	student	sd_h1__z1_logA_Intercept	3.5478449837299	3.53345585	2.01869046344224	1.91910145812	0.3124047855	7.01123909
ftp_k0_student	ftp_k0	student	sd_h1__z2_logL_Intercept	3.816309030864	3.5780972	1.58715983527429	1.41625950627	1.6917791	6.766502415
ftp_k0_student	ftp_k0	student	sd_h1__z2_logA_Intercept	3.90445484595709	3.74426955	1.7869050749624	1.60761831762	1.184056905	7.04219703
ftp_k0_student	ftp_k0	student	sigma_z1	1.3094926561625	1.3087369	0.0283917466870527	0.0284962391699999	1.26330865	1.356386295
ftp_k0_student	ftp_k0	student	sigma_z2	1.09076362658375	1.09035675	0.034766648854231	0.0346946932499999	1.03408914	1.149269405
ftp_k0_student	ftp_k0	student	nu_z1	62.444543844875	59.805371	19.2583001742064	18.2840562702	36.3245085	98.5352927
ftp_k0_student	ftp_k0	student	nu_z2	50.939386593	48.40142	17.6645866262783	16.5151306278	27.0821206	83.8744431
ftp_k1_gamma	ftp_k1	gamma	b_y1m1_logL_Intercept	-1.36920459009211	-1.2572949	0.490114211587011	0.36516059937	-2.34440271	-0.763531688
ftp_k1_gamma	ftp_k1	gamma	b_y1m1_logA_Intercept	-0.185827220534878	-0.0865538595	0.497067148573149	0.4507932172947	-1.13806064	0.452700557
ftp_k1_gamma	ftp_k1	gamma	b_y1m1_logk_Intercept	1.31974032470731	1.50896055	0.748520757358346	0.69249903492	-0.1388417805	2.19789418
ftp_k1_gamma	ftp_k1	gamma	b_y2_logL_Intercept	-2.11767124368988	-2.0377276	0.694470249494391	0.70503753138	-3.359440925	-1.124374475
ftp_k1_gamma	ftp_k1	gamma	b_y2_logA_Intercept	-0.858848013454087	-0.838272485	0.314668245535374	0.266712490086	-1.384190625	-0.391610386000001
ftp_k1_gamma	ftp_k1	gamma	b_y2_logk_Intercept	-0.0303807041270329	-0.07339455	0.53160539711388	0.506867470305	-0.832798224	0.8964666665
ftp_k1_gamma	ftp_k1	gamma	sd_h1__y1m1_logL_Intercept	0.704279431644625	0.518286415	0.589749218937484	0.383797296498	0.164906976	1.844192515
ftp_k1_gamma	ftp_k1	gamma	sd_h1__y1m1_logA_Intercept	0.689502773367306	0.523148935	0.612741238619539	0.474547012695	0.0545364872	1.86934594
ftp_k1_gamma	ftp_k1	gamma	sd_h1__y1m1_logk_Intercept	0.988788851370004	0.774870445	0.858514947536453	0.741891935463	0.0642818423	2.69742605
ftp_k1_gamma	ftp_k1	gamma	sd_h1__y2_logL_Intercept	0.822878053483017	0.631802115	0.729762251357789	0.547508049312	0.0736993678	2.248038025
ftp_k1_gamma	ftp_k1	gamma	sd_h1__y2_logA_Intercept	0.387028963678156	0.244884525	0.434121978029049	0.245885110611	0.02087393985	1.20721523
ftp_k1_gamma	ftp_k1	gamma	sd_h1__y2_logk_Intercept	0.624094099533613	0.46629164	0.576374265747042	0.430015720638	0.0411190133	1.757305145
ftp_k1_gamma	ftp_k1	gamma	shape_y1m1	2.3888877763	2.38755535	0.0934279373925737	0.09131741115	2.235437875	2.54572786
ftp_k1_gamma	ftp_k1	gamma	shape_y2	4.16244786325	4.1564014	0.2416348471565	0.23993026995	3.765650195	4.572773045
ftp_k1_lognormal	ftp_k1	lognormal	b_y1m1_logL_Intercept	-2.92304998724287	-2.9091395	0.842433715076259	0.826867591829999	-4.341935445	-1.574412275
ftp_k1_lognormal	ftp_k1	lognormal	b_y1m1_logA_Intercept	-1.13400446385167	-1.12301105	0.710400396434277	0.715351342062	-2.30959576	0.01016110645
ftp_k1_lognormal	ftp_k1	lognormal	b_y1m1_logk_Intercept	0.705447373859301	0.67988564	0.887731886422835	0.8746920527982	-0.730755568	2.224029295
ftp_k1_lognormal	ftp_k1	lognormal	b_y2_logL_Intercept	-3.00226796565312	-3.0010315	0.873268727029221	0.86598562218	-4.459236995	-1.58722676
ftp_k1_lognormal	ftp_k1	lognormal	b_y2_logA_Intercept	-1.27239057754835	-1.268073	0.708117466368286	0.703866477531	-2.439027525	-0.0928161726500009
ftp_k1_lognormal	ftp_k1	lognormal	b_y2_logk_Intercept	0.596013274311749	0.602571615	0.874503203336263	0.882778713621	-0.8328634235	2.030528735
ftp_k1_lognormal	ftp_k1	lognormal	sd_h1__y1m1_logL_Intercept	3.706230002515	3.4601704	1.58158065796274	1.44958242387	1.557603215	6.65596602
ftp_k1_lognormal	ftp_k1	lognormal	sd_h1__y1m1_logA_Intercept	1.47540332818919	0.909846625	1.55777019776051	1.009049153658	0.0544035595	4.735155895
ftp_k1_lognormal	ftp_k1	lognormal	sd_h1__y1m1_logk_Intercept	2.61510601599739	2.4397445	1.58377348700253	1.46312167533	0.307935501	5.410540985
ftp_k1_lognormal	ftp_k1	lognormal	sd_h1__y2_logL_Intercept	3.25332262528899	3.0278712	1.61146328697655	1.43283527079	1.02827248	6.172390065
ftp_k1_lognormal	ftp_k1	lognormal	sd_h1__y2_logA_Intercept	1.88465779318189	1.3890975	1.68316675640184	1.526419532862	0.09160790115	5.140691245
ftp_k1_lognormal	ftp_k1	lognormal	sd_h1__y2_logk_Intercept	2.49593095599573	2.31157745	1.69908966724928	1.71906320985	0.187184631	5.57726031
ftp_k1_lognormal	ftp_k1	lognormal	sigma_y1m1	1.3225202735875	1.3222232	0.0278248842523012	0.02695678146	1.277362045	1.368446545
ftp_k1_lognormal	ftp_k1	lognormal	sigma_y2	1.10078098979875	1.10064265	0.0334812207196874	0.03346769349	1.046319315	1.156410355
ftp_k1_student	ftp_k1	student	b_z1_logL_Intercept	-2.15636805634164	-2.1446214	0.823076944090805	0.8174441121	-3.524181085	-0.826724168000001
ftp_k1_student	ftp_k1	student	b_z1_logA_Intercept	-0.731769943248101	-0.71932677	0.67988741680087	0.672019925598	-1.88124401	0.371546512499999
ftp_k1_student	ftp_k1	student	b_z1_logk_Intercept	0.677674424223487	0.68044517	0.874083086065015	0.862511415948	-0.7519680225	2.15694521
ftp_k1_student	ftp_k1	student	b_z2_logL_Intercept	-2.22355222373687	-2.2116814	0.846565077687106	0.83649633753	-3.648727015	-0.858237344500001
ftp_k1_student	ftp_k1	student	b_z2_logA_Intercept	-0.693841523455442	-0.692864675	0.706070219143004	0.713144210268	-1.860562075	0.474835141999999
ftp_k1_student	ftp_k1	student	b_z2_logk_Intercept	0.577531722602109	0.579930335	0.876602769919184	0.8818961262888	-0.8638388175	2.03444816
ftp_k1_student	ftp_k1	student	sd_h1__z1_logL_Intercept	4.184380946495	3.9572858	1.57713131719018	1.45269588387	2.03716527	7.101586505
ftp_k1_student	ftp_k1	student	sd_h1__z1_logA_Intercept	1.42767259925038	0.84296104	1.5517201500659	0.935203872162	0.06270881145	4.732977075
ftp_k1_student	ftp_k1	student	sd_h1__z1_logk_Intercept	2.79598892653192	2.6122023	1.56222849873291	1.43876255733	0.446661503	5.58425136
ftp_k1_student	ftp_k1	student	sd_h1__z2_logL_Intercept	3.816362032965	3.5987604	1.57356207908393	1.43185853391	1.71054089	6.757401245
ftp_k1_student	ftp_k1	student	sd_h1__z2_logA_Intercept	1.88643588352871	1.30839975	1.76510609043371	1.508104389435	0.08001890595	5.367389985
ftp_k1_student	ftp_k1	student	sd_h1__z2_logk_Intercept	2.76778366316646	2.6541323	1.74657674530419	1.760787651	0.2183824755	5.84066243
ftp_k1_student	ftp_k1	student	sigma_z1	1.308821709175	1.30813495	0.0283396599683219	0.02788244277	1.263253845	1.356702065
ftp_k1_student	ftp_k1	student	sigma_z2	1.090198148635	1.08932495	0.0344854119281905	0.0342434639400001	1.03449873	1.14810473
ftp_k1_student	ftp_k1	student	nu_z1	62.500988550375	59.848034	19.481156193869	18.161709153	35.81091805	98.82918635
ftp_k1_student	ftp_k1	student	nu_z2	51.137491684375	48.439862	17.6349369581198	16.5324889086	27.4618333	84.78030075
ftp_sp_k0_gamma	ftp_sp_k0	gamma	b_y1m1_logL_Intercept	-1.3808943159839	-1.26951995	0.461740675755303	0.31789701636	-2.3026755	-0.837991607
ftp_sp_k0_gamma	ftp_sp_k0	gamma	b_y1m1_logA_Intercept	-0.145102441414784	-0.05890092	0.44677059828561	0.363224464617	-1.015667275	0.431742171
ftp_sp_k0_gamma	ftp_sp_k0	gamma	b_y1m1_logk_Intercept	1.92811943	1.93023695	0.115184321138929	0.11772118281	1.73458545	2.11456703
ftp_sp_k0_gamma	ftp_sp_k0	gamma	b_y2_logL_Intercept	-1.69489970478387	-1.5629023	0.632355421416647	0.56370690726	-2.927607905	-0.9269955065
ftp_sp_k0_gamma	ftp_sp_k0	gamma	b_y2_logA_Intercept	-0.99617699330535	-0.99876097	0.356948649692467	0.30593399109	-1.5868848	-0.4219709085
ftp_sp_k0_gamma	ftp_sp_k0	gamma	b_y2_logk_Intercept	0.579765532998058	0.55834525	0.582455120514527	0.67540843755	-0.319988319	1.52748755
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h1__y1m1_logL_Intercept	0.585426707986425	0.404744475	0.580903179234002	0.377832374157	0.0459538151	1.737144075
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h2__y1m1_logL_Intercept	0.5506061453275	0.537386425	0.0969097536193541	0.091183843716	0.4156368845	0.726889919
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h1__y1m1_logA_Intercept	0.574910252326966	0.398278265	0.579968913254455	0.382179498204	0.0346582806	1.72301344
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h2__y1m1_logA_Intercept	0.350782447087125	0.333745025	0.119094774159521	0.105697252332	0.1902082255	0.5724748785
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h1__y2_logL_Intercept	0.626931085405085	0.44092587	0.62537487540412	0.406173629736	0.05104660775	1.825749735
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h2__y2_logL_Intercept	0.509404019282694	0.44928271	0.234742815844978	0.156976753962	0.2697068445	0.957377104999998
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h1__y2_logA_Intercept	0.416620994038976	0.27083039	0.465298605819644	0.2770593375438	0.0224254399	1.287249095
ftp_sp_k0_gamma	ftp_sp_k0	gamma	sd_h2__y2_logA_Intercept	0.467604964214987	0.418299815	0.310301065456112	0.274170197889	0.0569743566	1.03277603
ftp_sp_k0_gamma	ftp_sp_k0	gamma	shape_y1m1	3.393494647975	3.38994	0.140280370705573	0.14112016905	3.16579414	3.626737305
ftp_sp_k0_gamma	ftp_sp_k0	gamma	shape_y2	5.5334017385375	5.52960105	0.349288179166294	0.35228303229	4.96804307	6.112828905
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	b_y1m1_logL_Intercept	-2.9053391783902	-2.8977844	0.831884747722505	0.84005398449	-4.32153245	-1.562517035
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	b_y1m1_logA_Intercept	-1.368649249073	-1.3607316	0.711359349483014	0.712682973408	-2.549335865	-0.215457778500001
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	b_y1m1_logk_Intercept	0.941265982397062	0.820375395	1.23195524598134	1.37212057689	-0.9578033725	2.9315884
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	b_y2_logL_Intercept	-2.97117002057621	-2.9648328	0.871134236865733	0.86921598519	-4.44215358	-1.55430967
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	b_y2_logA_Intercept	-1.40995272944505	-1.4060726	0.721442352539638	0.72161648349	-2.599654635	-0.230115322
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	b_y2_logk_Intercept	0.618616651819974	0.559685935	1.06300096055179	1.095061955442	-1.046824735	2.45175202
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h1__y1m1_logL_Intercept	3.84531330413125	3.6414887	1.57463632989997	1.46626834557	1.671545775	6.74272681
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h2__y1m1_logL_Intercept	0.630152955220725	0.46309823	0.587181489759189	0.463766776053	0.03547138825	1.79259322
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h1__y1m1_logA_Intercept	3.47498167500259	3.42102995	2.04028886829999	1.95754245918	0.2399901175	7.11447894
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h2__y1m1_logA_Intercept	0.617026131690584	0.453741955	0.574746296949311	0.457726722957	0.0338436412	1.7532005
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h1__y2_logL_Intercept	3.42504362949613	3.2220849	1.59569480412113	1.4459123217	1.226080495	6.3486916
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h2__y2_logL_Intercept	0.618188612781685	0.455462815	0.579540332193392	0.452695786725	0.03348283745	1.752853
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h1__y2_logA_Intercept	3.64657400974433	3.48638945	1.76363963208808	1.61192193477	0.895828471	6.799588205
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sd_h2__y2_logA_Intercept	0.620755252234109	0.44258929	0.579604712301292	0.440703309606	0.0413728681	1.777633095
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sigma_y1m1	1.323245452775	1.32300715	0.0277149690582923	0.027442926	1.27893551	1.369878355
ftp_sp_k0_lognormal	ftp_sp_k0	lognormal	sigma_y2	1.101596827155	1.10045495	0.034899248873954	0.03549781767	1.046505095	1.16008753
ftp_sp_k0_student	ftp_sp_k0	student	b_z1_logL_Intercept	-2.14764660576882	-2.15149545	0.838848577100755	0.85412971476	-3.55259895	-0.773272323
ftp_sp_k0_student	ftp_sp_k0	student	b_z1_logA_Intercept	-0.951795655258323	-0.953208515	0.714969645023876	0.703242451191	-2.112736965	0.243344366999999
ftp_sp_k0_student	ftp_sp_k0	student	b_z1_logk_Intercept	0.860934137372415	0.713895655	1.22383306829418	1.290141358905	-1.00278468	2.93875604
ftp_sp_k0_student	ftp_sp_k0	student	b_z2_logL_Intercept	-2.20326259347266	-2.2099841	0.835397583191708	0.84032678289	-3.5886944	-0.828629697
ftp_sp_k0_student	ftp_sp_k0	student	b_z2_logA_Intercept	-0.812457542219372	-0.82480313	0.716813821858546	0.728472670821	-1.98411778	0.379602118999998
ftp_sp_k0_student	ftp_sp_k0	student	b_z2_logk_Intercept	0.573415344170439	0.51494395	1.05266158691453	1.044766025478	-1.06276978	2.42851728
ftp_sp_k0_student	ftp_sp_k0	student	sd_h1__z1_logL_Intercept	4.34927443029125	4.08533335	1.65665123329387	1.49408926044	2.13973357	7.47262474999999
ftp_sp_k0_student	ftp_sp_k0	student	sd_h2__z1_logL_Intercept	0.65002826180489	0.47305968	0.61471242505418	0.476542288362	0.03642047975	1.858529775
ftp_sp_k0_student	ftp_sp_k0	student	sd_h1__z1_logA_Intercept	3.83717595874957	3.79867745	2.00446854578638	1.85136450345	0.397117783	7.22277529
ftp_sp_k0_student	ftp_sp_k0	student	sd_h2__z1_logA_Intercept	0.633601071846353	0.46249258	0.603866174797696	0.462725850006	0.0382280412	1.80180446
ftp_sp_k0_student	ftp_sp_k0	student	sd_h1__z2_logL_Intercept	3.93839317384113	3.7319154	1.57101543102427	1.45421962602	1.773674565	6.74852015499999
ftp_sp_k0_student	ftp_sp_k0	student	sd_h2__z2_logL_Intercept	0.63318048394606	0.4619273	0.600456302520815	0.461060037711	0.0344856432	1.82290117
ftp_sp_k0_student	ftp_sp_k0	student	sd_h1__z2_logA_Intercept	4.06168433005	3.91373185	1.77784942710403	1.59814339167	1.35921301	7.21092869
ftp_sp_k0_student	ftp_sp_k0	student	sd_h2__z2_logA_Intercept	0.653784616746828	0.48393925	0.60816564107289	0.465464834898	0.0379411001	1.851586955
ftp_sp_k0_student	ftp_sp_k0	student	sigma_z1	1.309492946875	1.3091929	0.0284670520665053	0.02871914808	1.26374853	1.35693445
ftp_sp_k0_student	ftp_sp_k0	student	sigma_z2	1.0897043845025	1.08888325	0.0348731049136055	0.0347973633000001	1.033586915	1.1493319
ftp_sp_k0_student	ftp_sp_k0	student	nu_z1	62.708672759	59.8477795	19.8363022701207	18.8699286405	35.6672498	98.8670279499999
ftp_sp_k0_student	ftp_sp_k0	student	nu_z2	51.161341669875	48.2479925	17.6874705245066	16.4913682563	27.71299995	84.0347584
ftp_sp_k1_gamma	ftp_sp_k1	gamma	b_y1m1_logL_Intercept	-1.39193608515325	-1.28118	0.460368348073852	0.32950362459	-2.31286974	-0.8562656265
ftp_sp_k1_gamma	ftp_sp_k1	gamma	b_y1m1_logA_Intercept	-0.145674700289349	-0.0575196195	0.457375477262854	0.3700874874753	-1.044009365	0.439320796
ftp_sp_k1_gamma	ftp_sp_k1	gamma	b_y1m1_logk_Intercept	1.43972032893912	1.6780784	0.663590846419703	0.45932845728	0.0510418055500001	2.12339642
ftp_sp_k1_gamma	ftp_sp_k1	gamma	b_y2_logL_Intercept	-1.63962009584525	-1.5047732	0.622834102159569	0.55724358669	-2.85401193	-0.875311212
ftp_sp_k1_gamma	ftp_sp_k1	gamma	b_y2_logA_Intercept	-0.94445725196586	-0.94719141	0.395814002057959	0.340184378772	-1.571258325	-0.309660435
ftp_sp_k1_gamma	ftp_sp_k1	gamma	b_y2_logk_Intercept	0.550090503728737	0.552433975	0.663844664585801	0.7161542537289	-0.520454366	1.61913125
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h1__y1m1_logL_Intercept	0.588419954310269	0.410388125	0.573530523884731	0.387393972903	0.0385666947	1.69152659
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h2__y1m1_logL_Intercept	0.54756841532375	0.53414303	0.0997357451978642	0.091272799716	0.41003074	0.7305549185
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h1__y1m1_logA_Intercept	0.588424603071471	0.41195206	0.584053754130812	0.401644820472	0.0350951323	1.73603394
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h2__y1m1_logA_Intercept	0.347572849284625	0.331768915	0.116376698417583	0.103060589079	0.189193501	0.561480327
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h1__y1m1_logk_Intercept	0.71910879695506	0.45709676	0.750444079131595	0.5339071980459	0.02890164365	2.237677865
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h1__y2_logL_Intercept	0.651810065021034	0.46742442	0.62100367283975	0.42560812875	0.04921161545	1.90258466
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h2__y2_logL_Intercept	0.47025553263525	0.41131239	0.234004469739139	0.131596502625	0.2579059845	0.867962548499999
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h1__y2_logA_Intercept	0.493949648668263	0.33747546	0.522710366271836	0.348546391032	0.02879457645	1.473737165
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h2__y2_logA_Intercept	0.665948803739941	0.53478408	0.497288377567575	0.403241002458	0.0685488089	1.642782375
ftp_sp_k1_gamma	ftp_sp_k1	gamma	sd_h1__y2_logk_Intercept	0.730183773717155	0.53898269	0.679102726222209	0.525779019234	0.04318513345	2.03411586
ftp_sp_k1_gamma	ftp_sp_k1	gamma	shape_y1m1	3.39048831035	3.38697095	0.136710243771145	0.13923556206	3.17096634	3.62015623
ftp_sp_k1_gamma	ftp_sp_k1	gamma	shape_y2	5.58242851925	5.56874555	0.371021804722289	0.36662518578	4.994439605	6.21650468
